producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
cidres-d-auteurs,Cidres d'Auteurs,3554,1,1,2021,2021,1,Changé,Normandy,France,48.0883137,-0.7481734,world_cider_map,,
cinder-block-brewery,Cinder Block Brewery,198,3,1,2020,2024,1,North Kansas City,Missouri,USA,39.140365,-94.578866,world_cider_map,,
cluver-jack-cider-company,Cluver & Jack Cider Company,2505,1,1,2024,2024,1,Grabouw,Western Cape,South Africa,-34.1687417,19.0855573,world_cider_map,,
colfax-ciderworks,Colfax CiderWorks,3457,1,1,2022,2022,1,Dutch Flat,California,USA,39.2066929,-120.83861,world_cider_map,,
conneaut-cellars-winery,Conneaut Cellars Winery,214,3,1,2018,2018,1,Conneaut Lake,Pennsylvania,USA,41.60189,-80.297333,world_cider_map,,
convergence-cider-works,Convergence Cider Works,1829,1,1,2023,2023,1,Decorah,Iowa,USA,43.3021054,-91.7857231,world_cider_map,https://www.convergencecider.com/,https://maps.google.com/?cid=3180343174506280077
crackington-cider-co,Crackington Cider Co.,2377,1,1,2023,2023,1,Crackington Haven,Cornwall,England,50.7398614,-4.6083421,world_cider_map,,
craft-instinct-japan,Craft Instinct Japan,3219,1,1,2024,2024,1,Isehara,Kanagawa,Japan,35.3808704,139.3107055,world_cider_map,,
craigies-cider,Craigies Cider,1460,1,1,2015,2015,1,Bagenalstown,Carlow,Ireland,52.6971962,-6.9762235,world_cider_map,,
cranker-s-brewery,Cranker's Brewery,3458,1,1,2019,2019,1,Big Rapids,Michigan,USA,43.6963462,-85.4836393,world_cider_map,https://www.crankersbrewery.com/,https://maps.google.com/?cid=12050324371787893879
crate-brewery,Crate Brewery,3536,1,1,2018,2018,1,London,Greater London,England,51.5429659,-0.0221165,world_cider_map,,
creekside-estate-winery,Creekside Estate Winery,2050,1,1,2018,2018,1,Jordan,Ontario,Canada,43.1524387,-79.3331283,world_cider_map,,
crest-cyder,Crest Cyder,X,1,1,2024,2024,1,,,,,,none,,
crooked-cider,Crooked Cider,3532,1,1,2018,2018,1,Wakefield,Tasman,New Zealand,-41.4011628,173.0491097,world_cider_map,,
curious-brewery,Curious Brewery,3530,1,1,2019,2019,1,Ashford,Kent,England,51.143954,0.8723689,world_cider_map,,
custard-co,Custard & Co,3377,1,1,2022,2022,1,Donnybrook,Western Australia,Australia,-33.615491,115.8221741,world_cider_map,,
cydr-ignac-w,Cydr Ignaców,1665,1,1,2016,2016,1,Ignaców,Greater Poland,Poland,51.372867,17.868255,world_cider_map,http://www.cydrignacow.pl/,
cydr-opoczka,Cydr Opoczka,3600,1,1,2020,2020,1,Opoczka Mała,Lublin,Poland,50.8810086,21.8421513,world_cider_map,,
cydr-stark-w,Cydr Starków,3710,1,1,2024,2024,1,Starków,Lower Silesia,Poland,50.3697009,16.5784049,world_cider_map,,
czar-czerniejowa,Czar Czerniejowa,3590,1,1,2020,2020,1,Lubartów,Lublin,Poland,51.4598694,22.6094606,world_cider_map,,
dan-kelly-s-cider,Dan Kelly's Cider,1929,1,1,2015,2015,1,Drogheda,Louth,Ireland,53.7063533,-6.3223204,world_cider_map,,
de-fruitmotor,De Fruitmotor,3564,1,1,2021,2021,1,Culemborg,Gelderland,Netherlands,51.9435794,5.2279702,world_cider_map,,
dickens-cider,Dickens Cider,1539,1,1,2014,2014,1,Hillwood,Tasmania,Australia,-41.252324,146.995144,world_cider_map,,
domaine-de-grand-pr,Domaine de Grand Pré,767,1,1,2018,2018,1,Grand Pré,Nova Scotia,Canada,45.101174,-64.307938,world_cider_map,,
domaine-de-normandie,Domaine de Normandie,2590,1,1,2016,2016,1,Caderousse,Provence-Alpes-Côte d'Azur,France,44.102636,4.7591221,world_cider_map,,
domaine-de-rugueville,Domaine de Rugueville,3371,1,1,2024,2024,1,Port-Bail-sur-Mer,Normandy,France,49.3610839,-1.6742373,world_cider_map,https://domainederugueville.fr/,https://maps.google.com/?cid=8320768846860943756
domaine-de-la-baudri-re,Domaine de la Baudrière,1644,1,1,2022,2022,1,Verneusses,Normandy,France,48.908635,0.3979623,world_cider_map,https://www.domainedelabaudriere.com/,https://maps.google.com/?cid=7322244985016209912
double-shovel-cider-company,Double Shovel Cider Company,242,2,1,2019,2019,1,Anchorage,Alaska,USA,61.168415,-149.891628,world_cider_map,,
downeast-cider-house,Downeast Cider House,243,1,1,2012,2012,1,Charlestown,Massachusetts,USA,42.3642794,-71.0324945,world_cider_map,,
dr-h-hl-s,Dr. Höhl's,3586,1,1,2018,2018,1,Maintal,Hesse,Germany,50.1560998,8.8466976,world_cider_map,,
dr-pilkington-s,Dr. Pilkington's,3424,1,1,2018,2018,1,Willunga,South Australia,Australia,-35.2684143,138.5428151,world_cider_map,,
duntroon-cyder-house,Duntroon Cyder House,781,1,1,2015,2015,1,Duntroon,Ontario,Canada,44.4112621,-80.1944895,world_cider_map,,
earl-du-manoir,Earl du Manoir,3307,1,1,2023,2023,1,Courteilles,Normandy,France,48.752232,1.002753,world_cider_map,https://cidre-du-manoir-27.fr/,https://maps.google.com/?cid=4044711697661996773
east-end-brewing-company,East End Brewing Company,1905,1,1,2022,2022,1,Pittsburgh,Pennsylvania,USA,40.4592101,-79.91171,world_cider_map,,
easthampton-cider-project,Easthampton Cider Project,1052,1,1,2022,2022,1,Three Rivers,Massachusetts,USA,42.1811873,-72.3601327,world_cider_map,http://easthamptoncider.com/,https://maps.google.com/?cid=12789807318568837247
ecomus-e-de-la-pomme-et-du-cidre,Ecomusée de la Pomme et du Cidre,1577,1,1,2018,2018,1,Bretteville-du-Grand-Caux,Normandy,France,49.6562671,0.378119,world_cider_map,https://www.ecomuseeducidre.fr/,https://maps.google.com/?cid=5707167707581907830
el-mol-n-del-nora,El Molín del Nora,3676,1,1,2017,2017,1,Noreña,Asturias,Spain,43.39111998,-5.717718619,world_cider_map,,
el-noc-u,El Nocéu,3629,1,1,2017,2017,1,La Cuesta,Asturias,Spain,43.414748,-5.5496639,world_cider_map,,https://maps.google.com/?cid=17559119845879466940
el-pilo-u,El Piloñu,3091,1,1,2023,2023,1,Nava,Asturias,Spain,43.3570431,-5.5118313,world_cider_map,,https://maps.google.com/?cid=16273384405779146543
elemental-cider,Elemental Cider,2334,1,1,2024,2024,1,Ōtaki,Wellington,New Zealand,-40.7380974,175.1640373,world_cider_map,,
elephants-rock-cider-company,Elephants Rock Cider Company,1187,1,1,2011,2011,1,Denmark,Western Australia,Australia,-34.993069,117.177557,world_cider_map,https://www.denmarkgoodfoodfactory.com.au/,https://maps.google.com/?cid=151466976562038455
endless-orchard-cider,Endless Orchard Cider,2547,1,1,2024,2024,1,Chelan,Washington,USA,47.8529453,-120.0419087,world_cider_map,https://endlessorchardcider.com/,https://maps.google.com/?cid=8631759352853643868
entre-deux-monts,Entre-Deux-Monts,3512,1,1,2021,2021,1,Heuvelland,West Flanders,Belgium,50.784743,2.75242,world_cider_map,,
epona,Epona,1890,1,1,2021,2021,1,Woodland,Washington,USA,45.9446269,-122.6949361,world_cider_map,,
everson-s-cider,Everson's Cider,1303,1,1,2019,2019,1,Grabouw,Western Cape,South Africa,-34.2012955,19.0390626,world_cider_map,,
ex-press-cider,Ex-Press Cider,2515,1,1,2020,2020,1,Porlock,Somerset,England,51.2094402,-3.5986885,world_cider_map,,
far-from-the-tree-cider,Far From The Tree Cider,270,1,1,2019,2019,1,Salem,Massachusetts,USA,42.514793,-70.899726,world_cider_map,http://www.farfromthetreecider.com/,https://maps.google.com/?cid=4405176089815391594
fein-wein-obst,Fein | Wein & Obst,3514,1,1,2019,2019,1,Klein-Engersdorf,Lower Austria,Austria,48.3383204,16.3824128,world_cider_map,,
ferme-de-l-hermiti-re,Ferme de l'Hermitière,1295,1,1,2020,2020,1,Saint-Jean-des-Champs,Normandy,France,48.834672,-1.467015,world_cider_map,,
ferme-du-petit-ch-teau,Ferme du Petit Château,3551,1,1,2021,2021,1,Sommervieu,Normandy,France,49.2899785,-0.6457572,world_cider_map,,
fernbank-creek-cidery,Fernbank Creek Cidery,3425,1,1,2019,2019,1,Port Macquarie,New South Wales,Australia,-31.4163367,152.8498513,world_cider_map,,
fishbone,Fishbone,X,1,1,2017,2017,1,,,,,,none,,
fourth-coast-ciderworks,Fourth Coast Ciderworks,23,1,1,2019,2019,1,Lake Orion,Michigan,USA,42.7457157,-83.2832693,world_cider_map,,
fowey-valley,Fowey Valley,3245,1,1,2022,2022,1,Lostwithiel,Cornwall,England,50.4100383,-4.6669979,world_cider_map,,
fran-ois-roger,François Roger,3486,1,1,2023,2023,1,Mesnil-en-Ouche,Normandy,France,48.97927,0.610402,world_cider_map,https://lesvergersdelafouquerie.jimdofree.com/,
french-road-cellars,French Road Cellars,940,1,1,2011,2011,1,Lake Leelenau,Michigan,USA,44.9473982,-85.7551357,world_cider_map,,
freuobst,FreuObst,3273,1,1,2024,2024,1,Freiburg,Baden-Württemberg,Germany,47.9860265,7.8465785,world_cider_map,,
friendly-noise,Friendly Noise,2080,1,1,2023,2023,1,Los Angeles,California,USA,34.0522342,-118.2436849,world_cider_map,,
gabe-cook,Gabe Cook,X,1,1,2023,2023,1,,,,,,none,,
gardsbrenneriet,Gardsbrenneriet,3613,1,1,2022,2022,1,Sandane,Vestland,Norway,61.790463,6.1780244,world_cider_map,https://gardsbrenneriet.no/,https://maps.google.com/?cid=6218688572622832760
gazta-aga,Gaztañaga,3238,1,1,2017,2017,1,Andoáin,Basque Country,Spain,43.2248237,-2.0182284,world_cider_map,http://sidreriagaztanaga.com/,https://maps.google.com/?cid=7381182771810577212
geo-cider,Geo Cider,2089,1,1,2023,2023,1,Squamish,British Columbia,Canada,49.7240532,-123.1542449,world_cider_map,,
glastonbury-abbey,Glastonbury Abbey,X,1,1,2024,2024,1,,,,,,none,,
golden-cider-company,Golden Cider Company,3134,1,1,2021,2021,1,Stockholm,Stockholm,Sweden,59.3146482,18.0583289,world_cider_map,,
golden-row-hard-cider,Golden Row Hard Cider,297,1,1,2024,2024,1,Mt Hood,Oregon,USA,45.536939,-121.622963,world_cider_map,,
goldkehlchen,Goldkehlchen,2716,1,1,2018,2018,1,Linz,Upper Austria,Austria,48.3083123,14.3162342,world_cider_map,,
good-george-brewing,Good George Brewing,2608,1,1,2019,2019,1,Hamilton,Waikato,New Zealand,-37.788422,175.269158,world_cider_map,https://www.goodgeorge.kiwi.nz/,https://maps.google.com/?cid=18222949602820729278
gravity-theory-cider,Gravity Theory Cider,3513,1,1,2022,2022,1,Streatham,Greater London,England,51.4369319,-0.1336768,world_cider_map,,
great-lakes-farms,Great Lakes Farms,2084,1,1,2023,2023,1,Port Stanley,Ontario,Canada,42.6911428,-81.2335877,world_cider_map,,
grubbestad-g-rd,Grubbestad Gård,3614,1,1,2022,2022,1,Sandefjord,Vestfold,Norway,59.138378,10.1721103,world_cider_map,https://grubbestadgard.no/,https://maps.google.com/?cid=711772133025183468
guy-ch-riaux,Guy Chériaux,3478,1,1,2018,2018,1,Saint-Gouéno,Côtes-d'Armor,France,48.275116,-2.567003,world_cider_map,,
hocca-winery,HOCCA Winery,2836,1,1,2023,2023,1,Tsuruoka,Yamagata,Japan,38.6804923,139.8426452,world_cider_map,,
hallvard-s-rheim-evjestad,Hallvard Sørheim Evjestad,3615,1,1,2022,2022,1,Skjolden,Vestland,Norway,61.4244075,7.4938561,world_cider_map,,
happy-valley-ciderworks,Happy Valley Ciderworks,3363,1,1,2019,2019,1,Clackamas,Oregon,USA,45.4085601,-122.5467339,world_cider_map,,
hard-way-cider-co,Hard Way Cider Co.,1879,1,1,2019,2019,1,Kingston,Ontario,Canada,44.241888,-76.5736795,world_cider_map,,
hartpury-university-cider-project,Hartpury University Cider Project,X,1,1,2024,2024,1,,,,,,none,,
hawkes-brewdog-usa,Hawkes / BrewDog USA,2096,1,1,2019,2019,1,Canal Winchester,Ohio,USA,39.8472128,-82.8257715,world_cider_map,https://www.brewdog.com/usa/brewdog-dogtap-columbus,https://maps.google.com/?cid=3806023017261021678
hazeldean-forest-farm,Hazeldean Forest Farm,3392,1,1,2012,2012,1,Ellinbank,Victoria,Australia,-38.2427039,145.956453,world_cider_map,,
hebnes-vingard,Hebnes Vingard,3167,1,1,2023,2023,1,Hebnes,Rogaland,Norway,59.3575867,5.9673059,world_cider_map,https://www.hebnesvingard.no/,
henry-street-brewhouse,Henry Street Brewhouse,3189,1,1,2023,2023,1,Kensington,Victoria,Australia,-37.7980191,144.934435,world_cider_map,,
hewletts-mill,Hewletts Mill,3502,1,1,2021,2021,1,Galhampton,Somerset,England,51.0566366,-2.5160713,world_cider_map,,
hibi,Hibi,3214,1,1,2024,2024,1,Shinjō,Yamagata,Japan,38.834833,140.310788,world_cider_map,,
hideout-brewing-company,Hideout Brewing Company,2055,1,1,2009,2009,1,Grand Rapids,Michigan,USA,43.0179127,-85.6308116,world_cider_map,,
hierophant-meadery,Hierophant Meadery,3350,1,1,2024,2024,1,Freeland,Washington,USA,48.0083112,-122.5072882,world_cider_map,,
hikaru-no-hata,Hikaru no Hata,2833,1,1,2024,2024,1,Tomi,Nagano,Japan,36.3746756,138.3590013,world_cider_map,,
hikaru-no-hatake,Hikaru no Hatake,2833,1,1,2023,2023,1,Tomi,Nagano,Japan,36.3746756,138.3590013,world_cider_map,,
hogs-back-brewery,Hogs Back Brewery,3533,1,1,2019,2019,1,Tongham,Surrey,England,51.2286822,-0.7322324,world_cider_map,,
hope-estate,Hope Estate,3435,1,1,2019,2019,1,Pokolbin,New South Wales,Australia,-32.767729,151.3120505,world_cider_map,https://www.hopeestate.com.au/,https://maps.google.com/?cid=2618263440002047371
howie-s-cider,Howie's Cider,3701,1,1,2024,2024,1,London,Greater London,England,51.4595827,-0.1671379,world_cider_map,,
h-ld-moed-cidery,Hâld Moed Cidery,2981,1,1,2022,2022,1,Hemelum,Friesland,Netherlands,52.8793948,5.476302,world_cider_map,,
ian-philp,Ian Philp,X,1,1,2024,2024,1,,,,,,none,,
idun-cider,Idun Cider,3362,1,1,2019,2019,1,Seattle,Washington,USA,47.6354265,-122.3397861,world_cider_map,,
il-torsolo,Il Torsolo,3215,1,1,2024,2024,1,Terruggia,Piedmont,Italy,45.0765685,8.4518828,world_cider_map,,
inside-the-five-brewing-co,Inside the Five Brewing Co.,3719,1,1,2024,2024,1,Toledo,Ohio,USA,41.6503213,-83.6039984,world_cider_map,https://www.insidethefivebrewing.com/,https://maps.google.com/?cid=10962149761049532364
israel-hern-ndez-del-valle,Israel Hernández del Valle,X,1,1,2024,2024,1,,Canary Islands,Spain,,,none,,
j-trees-cellars,J. Trees Cellars,1843,1,1,2011,2011,1,Tecumseh,Michigan,USA,42.004554,-83.934273,world_cider_map,,
jes-cider,JEs Cider,3343,2,1,2021,2022,1,Milda,Thuringia,Germany,50.8567796,11.4997156,world_cider_map,,
james-arthur-vineyards,James Arthur Vineyards,2270,1,1,2022,2022,1,Raymond,Nebraska,USA,40.957544,-96.748549,world_cider_map,,
james-werner,James Werner,3722,1,1,2024,2024,1,New Berlin,Wisconsin,USA,42.9764549,-88.1083897,world_cider_map,,
james-and-becky-gerlis-gray,James and Becky Gerlis-Gray,X,1,1,2024,2024,1,,,,,,none,,
jolly-miller-cider,Jolly Miller Cider,3391,1,1,2021,2021,1,Gundaroo,New South Wales,Australia,-35.0251886,149.2679574,world_cider_map,,
juozas-dange,Juozas & Dange,X,1,1,2023,2023,1,,,Lithuania,,,none,,
j-pis-biolo-isks-sidrs,Jēpis Bioloģisks Sidrs,2992,1,1,2023,2023,1,Skaistkalne,Bauska,Latvia,56.3653844,24.6027181,world_cider_map,https://www.jepis.lv/,https://maps.google.com/?cid=4389823321199068027
kastler-cider,Kastler Cider,3630,1,1,2019,2019,1,Nové Zámky,Slovakia,Slovakia,47.9764248,18.1755241,world_cider_map,https://kastler.sk/,https://maps.google.com/?cid=15302315145196457481
keller-cider,Keller Cider,X,1,1,2021,2021,1,,,Switzerland,,,none,,
kelterei-marc-conrad,Kelterei Marc Conrad,2971,1,1,2018,2018,1,Welschbillig,Rhineland-Palatinate,Germany,49.8480479,6.5873512,world_cider_map,,
kelterei-nagel,Kelterei Nagel,3061,1,1,2023,2023,1,Büdingen,Hesse,Germany,50.294372,9.1082502,world_cider_map,,
kelterei-stier,Kelterei Stier,1164,1,1,2012,2012,1,Maintal,Hesse,Germany,50.150459,8.8100824,world_cider_map,https://www.kelterei-stier.de/,https://maps.google.com/?cid=7976250328587904866
kennebec-cider-company,Kennebec Cider Company,368,1,1,2011,2011,1,Winthrop,Maine,USA,44.3251,-69.898994,world_cider_map,,
kingview-mead,KingView Mead,989,1,1,2021,2021,1,Mount Lebanon,Pennsylvania,USA,40.3933635,-80.0463102,world_cider_map,https://www.kingviewmead.com/,https://maps.google.com/?cid=18105143648040517879
knapps-cider,Knapps Cider,3067,1,1,2023,2023,1,Obersulm,Baden-Württemberg,Germany,49.1469748,9.4236151,world_cider_map,,
kniveton-cider-company,Kniveton Cider Company,2387,1,1,2021,2021,1,Kniveton,Derbyshire,England,53.048151,-1.6896609,world_cider_map,http://www.knivetoncider.co.uk/,
kojiro-noen,Kojiro Noen,X,1,1,2024,2024,1,,,,,,none,,
kojiro-orchards,Kojiro Orchards,X,1,1,2024,2024,1,,,,,,none,,
koshiro-noen,Koshiro Noen,X,1,1,2023,2023,1,,,,,,none,,
koval-distillery,Koval Distillery,2056,1,1,2011,2011,1,Chicago,Illinois,USA,41.9589073,-87.6733714,world_cider_map,,
k-nigin-von-biesenbrow,Königin von Biesenbrow,3582,1,1,2020,2020,1,Angermünde,Brandenburg,Germany,53.1195451,14.0150568,world_cider_map,,
la-ferme-saint-blaise,La Ferme Saint Blaise,3483,1,1,2018,2018,1,Castilly,Normandy,France,49.275045,-0.992516,world_cider_map,https://ferme-saint-blaise.com/,https://maps.google.com/?cid=2855509208433531801
la-ferme-d-hotte,La Ferme d'Hotte,2774,1,1,2020,2020,1,Eaux-Puiseaux,Grand Est,France,48.1225701,3.888301,world_cider_map,,
la-ferme-du-gros-caillou,La Ferme du Gros Caillou,2891,1,1,2024,2024,1,Vannecrocq,Normandy,France,49.3009488,0.4278206,world_cider_map,,https://maps.google.com/?cid=9123433194153535945
ladislav-sorcik,Ladislav Sorcik,3545,1,1,2019,2019,1,Prague,Prague,Czechia,50.0902753,14.4260311,world_cider_map,,
landsteiner-m-hle,Landsteiner Mühle,1340,1,1,2013,2013,1,Weilrod,Hesse,Germany,50.3072389,8.4299933,world_cider_map,http://www.landsteiner-muehle.de/,
le-coq-toqu,Le Coq Toqué,3587,1,1,2020,2020,1,Rouen,Normandy,France,49.4451238,1.0675647,world_cider_map,,
le-domaine-du-tertre,Le Domaine du Tertre,3556,1,1,2020,2020,1,Mahéru,Normandy,France,48.6622435,0.4614076,world_cider_map,https://domaine-du-tertre.com/,https://maps.google.com/?cid=10069708901253125019
le-perrey-picot,Le Perrey Picot,2903,1,1,2024,2024,1,Val-de-Vie,Normandy,France,48.9387874,0.1614298,world_cider_map,,https://maps.google.com/?cid=6767746835247128514
les-jardins-d-an-enez,Les Jardins d'an Enez,2934,1,1,2024,2024,1,Le Vieux-Marché,Côtes-d'Armor,France,48.604241,-3.429068,world_cider_map,,
les-vergers-de-fumichon,Les Vergers de Fumichon,3552,1,1,2021,2021,1,Vaux-sur-Aure,Normandy,France,49.3135572,-0.7032603,world_cider_map,https://www.les-vergers-de-fumichon.fr/,https://maps.google.com/?cid=12400587455796714428
lindheim-lkompani,Lindheim Ølkompani,3606,1,1,2022,2022,1,Gvarv,Telemark,Norway,59.3850313,9.2018585,world_cider_map,https://olkompani.no/,https://maps.google.com/?cid=2883761242946291299
lockhorn-cider-house,Lockhorn Cider House,390,1,1,2022,2022,1,Bozeman,Montana,USA,45.678765,-111.028676,world_cider_map,http://www.lockhornhardcider.com/,https://maps.google.com/?cid=3319793704993492447
lokin-s-dvaras,Lokinės Dvaras,3019,1,1,2023,2023,1,Lokinė,Vilnius,Lithuania,55.3226021,24.5330268,world_cider_map,,https://maps.google.com/?cid=17585922794659656889
long-meadow-cider,Long Meadow Cider,2372,1,1,2018,2018,1,Portadown,Armagh,Northern Ireland,54.4207992,-6.4696412,world_cider_map,,
long-view-ciderhouse,Long View Ciderhouse,2087,1,1,2023,2023,1,Southington,Connecticut,USA,41.6365031,-72.8386701,world_cider_map,,
lychee-hill-estate,Lychee Hill Estate,3401,1,1,2022,2022,1,Tinana South,Queensland,Australia,-25.5772991,152.6537695,world_cider_map,https://www.lycheedivine.com.au/,https://maps.google.com/?cid=403393903491082741
mad-farmer-cider,Mad Farmer Cider,3345,1,1,2020,2020,1,Detroit,Michigan,USA,42.3488239,-83.025396,world_cider_map,,
magic-apple,Magic Apple,3677,1,1,2015,2015,1,Slavětín,Olomouc,Czechia,49.6745597,16.9635359,world_cider_map,http://www.magicapple.cz/,
magritte-cider,Magritte Cider,2951,1,1,2023,2023,1,Pedregosa,Araucanía,Chile,-39.1730626,-72.192897,world_cider_map,https://magrittecider.com/,
maison-gamet,Maison Gamet,3020,1,1,2023,2023,1,Mardeuil,Grand Est,France,49.0558232,3.9308984,world_cider_map,https://www.champagne-gamet.com/,https://maps.google.com/?cid=2134767644830018935
malicious-spirits,Malicious Spirits,2060,1,1,2018,2018,1,Manistee,Michigan,USA,44.2126394,-86.2616291,world_cider_map,,
manufaktura-cydru,Manufaktura Cydru,3631,1,1,2017,2017,1,Podolszyn,Poland,Poland,52.1158779,20.9416423,world_cider_map,,
march-first-brewing,March First Brewing,405,2,1,2017,2019,2,Cincinnati,Ohio,USA,39.279219,-84.34893,world_cider_map,https://www.marchfirstbrewing.com/,https://maps.google.com/?cid=18349508478239444947
martin-pagett,Martin Pagett,X,1,1,2024,2024,1,,,,,,none,,
matriarca,Matriarca,2767,1,1,2023,2023,1,Montevideo,Uruguay,Uruguay,-34.7544005,-56.1576339,world_cider_map,https://www.matriarca.com.uy/,
mccrindle-s-cider,McCrindle's Cider,2790,2,1,2023,2023,1,Blakeney,Gloucestershire,England,51.7633659,-2.4850304,world_cider_map,http://mccrindlescider.co.uk/,
mcmenamins-edgefield-winery,McMenamins Edgefield Winery,409,1,1,2024,2024,1,Troutdale,Oregon,USA,45.537111,-122.406996,world_cider_map,,
meladoro,Meladoro,3264,1,1,2024,2024,1,Stockach,Baden-Württemberg,Germany,47.8151685,8.9646188,world_cider_map,,
melo-moon-cider,Melo Moon Cider,985,1,1,2022,2022,1,Greenwich,New York,USA,43.0172595,-73.5126149,world_cider_map,,
militsa,Militsa,3498,1,1,2019,2019,1,Farmakas,Nicosia,Cyprus,34.9212257,33.1350054,world_cider_map,https://militsa-cider.com/,https://maps.google.com/?cid=14717679710918766920
mismatch-brewing-company,Mismatch Brewing Company,3407,1,1,2022,2022,1,Hay Valley,South Australia,Australia,-35.0135612,138.8929138,world_cider_map,https://www.mismatchbrewing.com.au/,https://maps.google.com/?cid=2094608130597131906
miyazaki-phoenix-brewing,Miyazaki Phoenix Brewing,3201,1,1,2024,2024,1,Miyazaki,Miyazaki,Japan,31.9175902,131.4245487,world_cider_map,,
mizpiradi,Mizpiradi,2750,1,1,2023,2023,1,Andoain,Basque Country,Spain,43.2187221,-1.9972872,world_cider_map,https://www.mizpiradi.eus/,https://maps.google.com/?cid=8356736279020353612
modales-wines,Modales Wines,,1,1,2024,2024,1,Fennville,Michigan,USA,42.5731406,-86.1530078,world_cider_map,,
monkey-bridge-cider,Monkey Bridge Cider,3560,2,1,2024,2024,1,Riddings,Derbyshire,England,53.069159,-1.3688229,world_cider_map,,
monnosuke-farm,Monnosuke Farm,3228,1,1,2024,2024,1,Hanamaki,Iwate,Japan,39.3893093,141.0959097,world_cider_map,,
montalto-winery,Montalto Winery,3408,1,1,2018,2018,1,Red Hill South,Victoria,Australia,-38.4078282,145.0265253,world_cider_map,,
mori-yama-en,Mori-yama-en,2018,1,1,2022,2022,1,Hirosaki,Aomori,Japan,40.5869073,140.4570299,world_cider_map,,
moss-vineyards,Moss Vineyards,2020,1,1,2022,2022,1,Dyke,Virginia,USA,38.2404817,-78.5514481,world_cider_map,,
mosterei-bussinger,Mosterei Bussinger,3574,1,1,2021,2021,1,Hüttwilen,Thurgau,Switzerland,47.608917,8.867872,world_cider_map,,
mostheuriger-reikersdorfer,Mostheuriger Reikersdorfer,2765,1,1,2023,2023,1,Neuhofen an der Ybbs,Austria,Austria,48.0339797,14.8938775,world_cider_map,https://www.mosti.at/,https://maps.google.com/?cid=7951746744614472989
mount-vale,Mount Vale,X,1,1,2023,2023,1,,,,,,none,,
mount-vale-orchards,Mount Vale Orchards,X,1,1,2024,2024,1,,,,,,none,,
mountain-goat-beer,Mountain Goat Beer,3191,1,1,2023,2023,1,Richmond,Victoria,Australia,-37.8167663,145.0128053,world_cider_map,https://www.goatbeer.com.au/,https://maps.google.com/?cid=3590392710166252972
mountford-wines,Mountford Wines,1499,1,1,2018,2018,1,Pemberton,Western Australia,Australia,-34.366638,115.989237,world_cider_map,https://www.mountfordwines.com.au/,https://maps.google.com/?cid=5375517846867915536
mr-bridges,Mr Bridges,3718,1,1,2024,2024,1,Kettering,Tasmania,Australia,-43.1384867,147.2442852,world_cider_map,,
mt-duneed-estate,Mt Duneed Estate,3427,1,1,2016,2016,1,Waurn Ponds,Victoria,Australia,-38.217545,144.247071,world_cider_map,https://www.mtduneedestate.com.au/,https://maps.google.com/?cid=3985539971527914017
mugi-to-budo,Mugi to Budo,3227,1,1,2024,2024,1,Ushiku,Ibaraki,Japan,35.9692147,140.1395685,world_cider_map,,
mures-tasmania,Mures Tasmania,3447,1,1,2014,2014,1,Hobart,Tasmania,Australia,-42.8822206,147.3339821,world_cider_map,https://www.mures.com.au/,https://maps.google.com/?cid=40642501716472917
nailsea-cider,Nailsea Cider,2445,1,1,2023,2023,1,Nailsea,England,England,51.4075634,-2.7633175,world_cider_map,https://www.nailseacider.co.uk/,https://maps.google.com/?cid=5491378351404156001
nakata-orchard,Nakata Orchard,2834,1,1,2023,2023,1,Hirosaki,Aomori,Japan,40.5522641,140.5017318,world_cider_map,,
neige,Neige,774,1,1,2024,2024,1,Pointe-Claire,Quebec,Canada,45.490631,-73.701828,world_cider_map,,
nerijus-kau-ikas,Nerijus Kaučikas,X,1,1,2023,2023,1,,,Lithuania,,,none,,
new-realm-brewing-company,New Realm Brewing Company,3720,1,1,2024,2024,1,Atlanta,Georgia,USA,33.7689733,-84.3619644,world_cider_map,https://newrealmbrewing.com/,https://maps.google.com/?cid=16933059652984821271
newtopia-cyder,Newtopia Cyder,445,1,1,2024,2024,1,San Diego,California,USA,32.903294,-117.110703,world_cider_map,http://www.drinknewtopia.com/,https://maps.google.com/?cid=12830879160117035367
no-boats-on-sunday,No Boats On Sunday,813,1,1,2017,2017,1,Truro,Nova Scotia,Canada,45.365773,-63.286941,world_cider_map,,
north-wood-cyder,North Wood Cyder,3544,1,1,2018,2018,1,Hayling Island,Hampshire,England,50.7947565,-0.9760187,world_cider_map,,
n-var-cider,Nøvar Cider,2359,1,1,2020,2020,1,Dingwall,Highland,Scotland,57.6844011,-4.3261403,world_cider_map,,
obst-jacoby,Obst Jacoby,3268,1,1,2024,2024,1,Mettlach,Saarland,Germany,49.472644,6.4963366,world_cider_map,,
obst-und-gartenbauverein-fischbach,Obst- und Gartenbauverein Fischbach,3272,1,1,2024,2024,1,Kronach,Bavaria,Germany,50.2039213,11.3954134,world_cider_map,,
obstbauernhof-planner,Obstbauernhof Planner,3251,1,1,2024,2024,1,Puch bei Weiz,Styria,Austria,47.2305371,15.7291977,world_cider_map,,
obsthof-krieger,Obsthof Krieger,3578,1,1,2018,2018,1,Kronberg im Taunus,Hesse,Germany,50.1724362,8.5168844,world_cider_map,,
