award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
1f5aa87e8400,0430e8696075,1,sagardo-forum,2021,,Gutshof Kraatz,Apfel Cider 2020,🥉 Bronze,medal,bronze,,Traditional English Cider,Unclassified,33.0,,Germany,,,,https://gutshof-kraatz.de/,https://maps.google.com/?cid=4340203013602665820,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,335
b8b4944d8aa5,dc00f50251ba,1,sagardo-forum,2021,,Gutshof Kraatz,Kanada Renette 2020,🥈 Silver,medal,silver,,Apfelwein,Unclassified,39.0,,Germany,,,,https://gutshof-kraatz.de/,https://maps.google.com/?cid=4340203013602665820,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,439
1862795ed422,84117b80b27c,1,sagardo-forum,2021,,Hemly Cider,Sloughhouse Jalapeno Pear Cider,🥉 Bronze,medal,bronze,,Flavored Cider and Perry,Fruit Cider,30.0,,United States,,,,https://www.hemlycider.com/,https://maps.google.com/?cid=16671569982279655432,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,433
5d0e902327e0,eb50247a69ed,1,sagardo-forum,2021,,Hemly Cider,Brut Pear,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,45.0,,United States,,,,https://www.hemlycider.com/,https://maps.google.com/?cid=16671569982279655432,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,406
d8f621a7f414,849a6a7a0c18,1,sagardo-forum,2021,,Hemly Cider,Chai Pear,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,41.0,,United States,,,,https://www.hemlycider.com/,https://maps.google.com/?cid=16671569982279655432,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,418
c3f534216312,010c4d2879d8,1,sagardo-forum,2021,,Hera Cider,SL Hoppy Cider,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,45.0,,Galicia,,,,https://heracider.com/,https://maps.google.com/?cid=2781404824572044242,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,346
ca7fb2b5a660,d8a3657f04c4,1,sagardo-forum,2021,,Hera Cider,Natural,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,30.0,,Galicia,,,,https://heracider.com/,https://maps.google.com/?cid=2781404824572044242,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,376
f53db2b044b1,c1e93c18f6ce,1,sagardo-forum,2021,,Hera Cider,Kowi & Lima,🥉 Bronze,medal,bronze,,Flavored Cider and Perry,Fruit Cider,32.0,,Galicia,,,,https://heracider.com/,https://maps.google.com/?cid=2781404824572044242,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,430
1298971ba33b,972d66bd6487,1,sagardo-forum,2021,,Isastegi,Isastegi Euskal Sagardoa,🥈 Silver,medal,silver,,Natural Basque Cider,Natural Cider,40.0,,Basque Country,,,,https://www.isastegi.com/,https://maps.google.com/?cid=3927960308349571227,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,298
ff777a9772a9,de21731b194a,1,sagardo-forum,2021,,Isastegi,Isastegi Euskal Sagardoa Premium,🥈 Silver,medal,silver,,Natural Basque Cider,Natural Cider,43.0,,Basque Country,,,,https://www.isastegi.com/,https://maps.google.com/?cid=3927960308349571227,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,295
5d3ec6eff95c,6a259800ef16,1,sagardo-forum,2021,,Izeta,Euskal sagardoa,🥉 Bronze,medal,bronze,,Natural Basque Cider,Natural Cider,31.0,,Basque Country,,,,https://www.izeta.es/,https://maps.google.com/?cid=5193661031886461877,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,300
1bac2212f082,6e22091f7260,1,sagardo-forum,2021,,Jaanihanso,Jaanihanso Sec Methode Traditionnelle 2017,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,44.0,,Estonia,,,,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,349
78aad7162faf,1a9aeb867bfd,1,sagardo-forum,2021,,Jaanihanso,Jaanihanso Doux Methode Traditionnelle 2017,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,35.0,,Estonia,,,,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,369
8bcdfc0b04f1,fc053ced3b09,1,sagardo-forum,2021,,Jaanihanso,Jaanihanso Perry Brut Nature Methode Traditionnelle 2019,🥉 Bronze,medal,bronze,,Flavored Cider and Perry,Fruit Cider,33.0,,Estonia,,,,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,429
94ae8dd2a5eb,3cedc025ac09,1,sagardo-forum,2021,,Jaanihanso,Jaanihanso Brut Methode Traditionnelle 2016,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,36.0,,Estonia,,,,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,458
9a018bbb7b10,4fd6836d9230,1,sagardo-forum,2021,,Jaanihanso,Jaanihanso Rose Methode Traditionnelle,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,39.0,,Estonia,,,,http://www.jaanihanso.ee/,https://maps.google.com/?cid=7606641832512391290,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,420
e57ae6b753b0,23fdae0f8495,1,sagardo-forum,2021,,Kuartango,Su sagar,🥉 Bronze,medal,bronze,,Ice Cider,Ice Cider,36.0,,Basque Country,,,,https://kuartangosagardotegia.com/,https://maps.google.com/?cid=6181081338579081204,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,390
7bdb88a02c61,6c07afddecba,1,sagardo-forum,2021,,Kupela,Aingura Kupela,🥉 Bronze,medal,bronze,,Traditional Basque Cider,Unclassified,35.0,,Basque Country,,,,https://www.kupela.fr/,https://maps.google.com/?cid=16174297296951175087,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,304
ed6824889f6b,f005698cd1e5,1,sagardo-forum,2021,,Kupela,Sagardoa Kupela,🥉 Bronze,medal,bronze,,Traditional Basque Cider,Unclassified,37.0,,Basque Country,,,,https://www.kupela.fr/,https://maps.google.com/?cid=16174297296951175087,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,303
b7a680d8f364,464fb1f1eee6,1,sagardo-forum,2021,,Les Vergers de Kermao,Kermao AOP Cornouaille,🥈 Silver,medal,silver,,Traditional French Cider,Unclassified,41.0,,France,,,,https://www.cidre-bretagne.com/,https://maps.google.com/?cid=11761800243914556755,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,322
7ed6c6959d9a,cac3b6751c32,1,sagardo-forum,2021,,Mount Diablo Cider Company,Mount Diablo Cox Orange Pippin,🥇 Gold,medal,gold,,Premium Sparkling Cider,Modern Cider,47.0,,United States,,,,https://www.mountdiablocider.com/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,443
12c2ecc48f2f,5fea3ad01c39,1,sagardo-forum,2021,,Oiharte,Ama Oiharte,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,43.0,,Basque Country,,,,https://oiharte.com/,https://maps.google.com/?cid=7283611563965022999,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,448
28efeb76403d,9ae9f953a3de,1,sagardo-forum,2021,,Oiharte,Oiharte Izotzezko sagardoa,🥉 Bronze,medal,bronze,,Ice Cider,Ice Cider,34.0,,Basque Country,,,,https://oiharte.com/,https://maps.google.com/?cid=7283611563965022999,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,394
3f57425e7666,309c7761a13c,1,sagardo-forum,2021,,Oiharte,Oiharte lupuloarekin hartzitutako Euskal Sagardo Naturala,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,47.0,,Basque Country,,,,https://oiharte.com/,https://maps.google.com/?cid=7283611563965022999,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,399
6e7e3f45af8c,7940555d13f6,1,sagardo-forum,2021,,Oiharte,Oiharte Euskal Sagardoa,🥇 Gold,medal,gold,,Natural Basque Cider,Natural Cider,45.0,,Basque Country,,,,https://oiharte.com/,https://maps.google.com/?cid=7283611563965022999,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,294
bbb7690ac160,5b79834fc808,1,sagardo-forum,2021,,Oliver's Cider and Perry,The mayflower cider-The fifth voyage,🥈 Silver,medal,silver,,Traditional English Cider,Unclassified,43.0,,England,,,,https://www.oliversciderandperry.co.uk/,https://maps.google.com/?cid=7135495925516207657,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,330
e6b6c9500a6d,2007ce101333,1,sagardo-forum,2021,,Oliver's Cider and Perry,Keeved perry #8,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,45.0,,England,,,,https://www.oliversciderandperry.co.uk/,https://maps.google.com/?cid=7135495925516207657,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,407
f5122319e9dc,9d5c792286d5,1,sagardo-forum,2021,,Oliver's Cider and Perry,Gold Rush #9,🥇 Gold,medal,gold,,Traditional English Cider,Unclassified,46.0,,England,,,,https://www.oliversciderandperry.co.uk/,https://maps.google.com/?cid=7135495925516207657,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,328
0fba713e9bea,9887e126c6ce,1,sagardo-forum,2021,,Paladeus,Paladeus - Cider 1979,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,36.0,,Italy,,,,http://www.paladeus.it/,https://maps.google.com/?cid=8605615739361573597,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,368
e5999e9c074e,066107088b69,1,sagardo-forum,2021,,Pom Sidro Creativo,Sidro Creativo,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,40.0,,Italy,,,,https://www.sidropom.com/,https://maps.google.com/?cid=17454691130515952955,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,355
43f990ae020d,923dadd873f1,1,sagardo-forum,2021,,Ross on Wye Cider & Perry,Dancing Required,🥉 Bronze,medal,bronze,,Traditional English Cider,Unclassified,34.0,,England,,,,https://rosscider.com/,https://maps.google.com/?cid=15438292382118860282,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,334
f31dd4b1984e,2f6a5d074c55,1,sagardo-forum,2021,,Ross on Wye Cider & Perry,Flakey Bark S.V. 2020 Perry,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,38.0,,England,,,,https://rosscider.com/,https://maps.google.com/?cid=15438292382118860282,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,423
f49cb3f2ba48,8441d16bfe40,1,sagardo-forum,2021,,Ross on Wye Cider & Perry,Bastet 2020,🥈 Silver,medal,silver,,Traditional English Cider,Unclassified,40.0,,England,,,,https://rosscider.com/,https://maps.google.com/?cid=15438292382118860282,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,331
8c9761904aca,1f82c90e3071,1,sagardo-forum,2021,,Sabiles Sidrs,Gardener`s semi-dry apple and black currant cider,🥉 Bronze,medal,bronze,,Flavored Cider and Perry,Fruit Cider,36.0,,Latvia,,,,https://www.gardeners.lv/,https://maps.google.com/?cid=2950487918260459648,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,425
b43034542c87,41aa373906ca,1,sagardo-forum,2021,,Sabiles Sidrs,"Dry apple wine ""Gardener’s five seeds""",🥇 Gold,medal,gold,,Apfelwein,Unclassified,45.0,,Latvia,,,,https://www.gardeners.lv/,https://maps.google.com/?cid=2950487918260459648,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,436
cc196b16f0df,1612ba389aac,1,sagardo-forum,2021,,Sabiles Sidrs,Gardener`s sweet apple and quince cider,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,41.0,,Latvia,,,,https://www.gardeners.lv/,https://maps.google.com/?cid=2950487918260459648,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,419
b3d36a79a08f,0a526aee29aa,1,sagardo-forum,2021,,Sagar Iraultza,Musker,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,48.0,,Basque Country,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,337
cf2babd3f2d4,a45a4f35ea19,1,sagardo-forum,2021,,Sidra Alfa,Espumante Sidra Alfa,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,44.0,,Portugal,,,,https://sidraalfa.pt/,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,447
0145d09661d1,35347454a1e5,1,sagardo-forum,2021,,Sidra Castañón,Sidra Castañon,🥇 Gold,medal,gold,,Natural Asturian Cider,Natural Cider,45.0,,Asturias,,,,https://sidracastanon.com/,https://maps.google.com/?cid=3082307260151948865,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,308
12628ec0e50e,e62cb1889912,1,sagardo-forum,2021,,Sidra Castañón,Xiz frizzant,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,40.0,,Asturias,,,,https://sidracastanon.com/,https://maps.google.com/?cid=3082307260151948865,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,354
641fe7c4b23a,1e8db8ca2f10,1,sagardo-forum,2021,,Sidra Castañón,Sidra Val de Boides,🥈 Silver,medal,silver,,Natural Asturian Cider,Natural Cider,42.0,,Asturias,,,,https://sidracastanon.com/,https://maps.google.com/?cid=3082307260151948865,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,309
7c7088eecd54,32badf314a12,1,sagardo-forum,2021,,Sidra Castañón,Rosmut - Compuesta de sidra,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,45.0,,Asturias,,,,https://sidracastanon.com/,https://maps.google.com/?cid=3082307260151948865,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,408
12ca1b0b5f21,48d4443110a0,1,sagardo-forum,2021,,Sidra El Gaitero,Sidra El Gaitero Extra,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,30.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,374
2f79b250f63d,b4a8064c98bb,1,sagardo-forum,2021,,Sidra El Gaitero,Pomarina Espumosa,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,36.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,459
3c412e3d129a,4a88153fbdf2,1,sagardo-forum,2021,,Sidra El Gaitero,Pomarina Natural Tradicional,🥉 Bronze,medal,bronze,,Natural Asturian Cider,Natural Cider,30.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,316
417b8f2227cd,3dcc9494f0ae,1,sagardo-forum,2021,,Sidra El Gaitero,Spring Cider Manzana + Uva,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,42.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,413
8881ce052e39,707eead3416e,1,sagardo-forum,2021,,Sidra El Gaitero,Pomarina Natural,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,38.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,365
b113e29b1526,09b1e8d1c402,1,sagardo-forum,2021,,Sidra El Gaitero,Sidra de Hielo 1898,🥉 Bronze,medal,bronze,,Ice Cider,Ice Cider,37.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,388
c5a7f53d98ed,0b32b5979b85,1,sagardo-forum,2021,,Sidra El Gaitero,"Valle, Ballina y Fernández Brut Nature",🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,33.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,463
c64eb4dc64a2,fd3503c72d34,1,sagardo-forum,2021,,Sidra El Gaitero,Sidra Gaitero Rosé,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,30.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,373
d345c28e6d08,961f6bb5819c,1,sagardo-forum,2021,,Sidra El Gaitero,Spring Cider Manzana,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,30.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,375
e444d92c6a26,bfe825eb76dd,1,sagardo-forum,2021,,Sidra El Gaitero,Sidra Gaitero Etiqueta Negra,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,39.0,,Asturias,,,,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,452
565179a8cb15,c9da58f51a14,1,sagardo-forum,2021,,Sidra Fran,Ramos del Valle Brut Nature,🥇 Gold,medal,gold,,Premium Sparkling Cider,Modern Cider,45.0,,Asturias,,,,https://sidrafran.es/,https://maps.google.com/?cid=15672106953833908893,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,445
a6e8fe31d887,ea7d72c094a1,1,sagardo-forum,2021,,Sidra Fran,Ramos del Valle,🥈 Silver,medal,silver,,Natural Asturian Cider,Natural Cider,41.0,,Asturias,,,,https://sidrafran.es/,https://maps.google.com/?cid=15672106953833908893,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,310
1100b150f7fb,b4e62ccbfe35,1,sagardo-forum,2021,,Sidra La Borda de Basajaun,Basajaun Clasic,🥉 Bronze,medal,bronze,,Ice Cider,Ice Cider,36.0,,Basque Country,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,392
25612487c21c,a1826b21cf81,1,sagardo-forum,2021,,Sidra La Borda de Basajaun,Basajaun Crianza,🥈 Silver,medal,silver,,Ice Cider,Ice Cider,40.0,,Basque Country,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,385
c99407ea0dca,a6aac4caf029,1,sagardo-forum,2021,,Sidra La Borda de Basajaun,Basajaun Dulce,🥈 Silver,medal,silver,,Ice Cider,Ice Cider,38.0,,Basque Country,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,386
587f8c796167,0d560648791a,1,sagardo-forum,2021,,Sidra Menéndez,Sidra natural D.O.P.,🥈 Silver,medal,silver,,Natural Asturian Cider,Natural Cider,38.0,,Asturias,,,,https://www.sidramenendez.com/,https://maps.google.com/?cid=17564685525851225222,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,311
ca9bcfac849b,1c43f616f4f7,1,sagardo-forum,2021,,Sidra Menéndez,Sidra natural,🥇 Gold,medal,gold,,Natural Asturian Cider,Natural Cider,46.0,,Asturias,,,,https://www.sidramenendez.com/,https://maps.google.com/?cid=17564685525851225222,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,306
2bda1860e6c5,fd885838fb29,1,sagardo-forum,2021,,Sidra Panizales,Sidra de fuego Caldea,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,47.0,,Asturias,,,,https://sidrapanizales.com/,https://maps.google.com/?cid=16258480851124885832,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,377
3477eeda40df,5dcc4b239367,1,sagardo-forum,2021,,Sidra Panizales,Sidra de aperitivo Viesk,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,45.0,,Asturias,,,,https://sidrapanizales.com/,https://maps.google.com/?cid=16258480851124885832,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,405
a320e95bb888,8a241ca2cf07,1,sagardo-forum,2021,,Sidra Panizales,Sidra de hielo Panizales,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,46.0,,Asturias,,,,https://sidrapanizales.com/,https://maps.google.com/?cid=16258480851124885832,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,381
d51db5998d72,d9fb641b9c9b,1,sagardo-forum,2021,,Sidra Panizales,Sidra de postre Olivia,🥇 Gold,medal,gold,,Ice Cider,Ice Cider,45.0,,Asturias,,,,https://sidrapanizales.com/,https://maps.google.com/?cid=16258480851124885832,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,384
e4054d57c7c4,5f2423911ed5,1,sagardo-forum,2021,,Sidra Piñera,Piñera,🥉 Bronze,medal,bronze,,Natural Asturian Cider,Natural Cider,37.0,,Asturias,,,,https://www.sidrapinera.es/,https://maps.google.com/?cid=3226166040134745626,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,312
fc75356404d9,fe25620c922b,1,sagardo-forum,2021,,Sidra Piñera,Piñera DOP,🥉 Bronze,medal,bronze,,Natural Asturian Cider,Natural Cider,35.0,,Asturias,,,,https://www.sidrapinera.es/,https://maps.google.com/?cid=3226166040134745626,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,315
217458be15ae,a0351e0e615f,1,sagardo-forum,2021,,Sidra Posma,Posma brut,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,32.0,,Canary Islands,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,464
da26804d224a,58470b0d6465,1,sagardo-forum,2021,,Sidra Posma,Posma,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,42.0,,Canary Islands,,,,,,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,353
11ec34b9ba37,88642847e0ad,1,sagardo-forum,2021,,Sidra Riestra,Guzman Riestra,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,38.0,,Asturias,,,,http://www.sidrariestra.com/,https://maps.google.com/?cid=2253085342105400787,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,454
0d2f01f6f8a2,816342761e76,1,sagardo-forum,2021,,Sidra Somarroza,Bíter Bio Somarroza,🥇 Gold,medal,gold,,Flavored Cider and Perry,Fruit Cider,48.0,,Cantabria,,,,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,396
122fe3615ec5,cf6e86bba404,1,sagardo-forum,2021,,Sidra Somarroza,Sidra espumosa seca Somarroza,🥈 Silver,medal,silver,,Premium Sparkling Cider,Modern Cider,43.0,,Cantabria,,,,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,449
a48aeab0befc,de3c11007974,1,sagardo-forum,2021,,Sidra Somarroza,La Sidruca con limón,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,42.0,,Cantabria,,,,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,412
c978981f1380,bc5455792fee,1,sagardo-forum,2021,,Sidra Somarroza,Capricho de Somarroza,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,39.0,,Cantabria,,,,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,359
d7905b360139,9a95cb906976,1,sagardo-forum,2021,,Sidra Somarroza,Sidra espumosa dulce Somarroza,🥇 Gold,medal,gold,,Premium Sparkling Cider,Modern Cider,46.0,,Cantabria,,,,https://sidrasomarroza.es/,https://maps.google.com/?cid=7109045394192195825,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,444
5150645228d5,f02b46bad3a9,1,sagardo-forum,2021,,Sidra Trabanco,Lagar de Camin clasica sin alcohol,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,39.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,357
6c4a984fd33b,541068feaec5,1,sagardo-forum,2021,,Sidra Trabanco,Pecado del paraiso natural,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,34.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,371
8afd9488ffb7,c144b51be84b,1,sagardo-forum,2021,,Sidra Trabanco,Sidra Trabanco tradicional,🥉 Bronze,medal,bronze,,Natural Asturian Cider,Natural Cider,35.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,314
93ae207360f0,df077e77bbd8,1,sagardo-forum,2021,,Sidra Trabanco,Lagar de Camin clasica dulce,🥉 Bronze,medal,bronze,,Modern Cider,Modern Cider,35.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,370
9e9b6e06f38d,dfd1be623bd3,1,sagardo-forum,2021,,Sidra Trabanco,Pecado del paraiso dulce,🥇 Gold,medal,gold,,Modern Cider,Modern Cider,45.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,348
bf2557eaf7fc,36e84ba6c5cf,1,sagardo-forum,2021,,Sidra Trabanco,Alma de Trabanco,🥈 Silver,medal,silver,,Flavored Cider and Perry,Fruit Cider,42.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,414
c6fc8d5ca4bb,3cf88d8efa5f,1,sagardo-forum,2021,,Sidra Trabanco,Pecado del paraiso sin alcohol,🥈 Silver,medal,silver,,Modern Cider,Modern Cider,39.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,358
cc4d27eade44,318170ad2cc2,1,sagardo-forum,2021,,Sidra Trabanco,Sidra Trabanco Selección,🥇 Gold,medal,gold,,Natural Asturian Cider,Natural Cider,46.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,307
e2f463ce750a,0ba8d6d221b7,1,sagardo-forum,2021,,Sidra Trabanco,Poma aurea,🥉 Bronze,medal,bronze,,Premium Sparkling Cider,Modern Cider,37.0,,Asturias,,,,https://www.sidratrabanco.com/,https://maps.google.com/?cid=8706552013547802387,130-Sagardo-Forum-Full-Results-2017-2023-2025-04-17.csv,457
